report_id,Event began,Event ended,Regulated entity RN number,Regulated entity name,Type(s) of air emissions event,County,contaminant,authorization,limit,quantity,units
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,Ethyl Methyl Disulfide,22433,1051.95 LBS/HR,200.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,Ethane,22433,1051.95 LBS/HR,200.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,Benzene,22433,1051.95 LBS/HR,200.0,lbs (est.)
266375,2017-08-29 11:30:00,2017-09-03 11:30:00,RN102323268,ENTERPRISE MONT BELVIEU COMPLEX,AIR STARTUP,CHAMBERS,Propylene (Propene),76070 (as VOC),76.63 LBS/HR,200.0,lbs (est.)
266353,2017-08-29 00:00:00,2017-09-06 00:00:00,RN100235266,FHR CORPUS CHRISTI WEST PLANT,AIR STARTUP,NUECES,Hydrogen Sulfide,TCEQ Permit 6819A,6.69 LBS/HR,200.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Propane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,200.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Propane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,200.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,200.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Ethylbenzene,37063,32.71 LBS/HR,200.0,lbs (est.)
267468,2017-09-09 15:00:00,2017-09-09 18:00:00,RN100542281,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,EMISSIONS EVENT,HARRIS,"Butenes, All Isomers",NSR 2128,0.0,195.0,lbs (est.)
266848,2017-09-04 01:00:00,2017-09-20 01:00:00,RN101619179,SWEENY REFINERY,AIR STARTUP,BRAZORIA,Isobutylene,80806,0.0,195.0,lbs (est.)
266423,2017-08-28 21:15:00,2017-08-30 04:00:00,RN100542281,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,EMISSIONS EVENT,HARRIS,Propylene (Propene),NSR 1768,1375.9 LBS/HR,194.0,lbs (est.)
266556,2017-08-30 08:00:00,2017-08-31 20:00:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Isobutylene,NSR 5171,0.0,192.2865,lbs (est.)
266556,2017-08-30 08:00:00,2017-08-31 20:00:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,"Trimethylpentane, 2,2,4-",NSR 5171,0.0,189.177,lbs (est.)
266280,2017-08-27 06:00:00,2017-08-29 11:00:00,RN102323268,ENTERPRISE MONT BELVIEU COMPLEX,EMISSIONS EVENT,CHAMBERS,Isobutane,76070 (as VOC),76.63 LBS/HR,186.43,lbs (est.)
266292,2017-08-27 10:25:00,2017-08-29 06:38:00,RN100225945,DOW TEXAS OPERATIONS FREEPORT,EMISSIONS EVENT,BRAZORIA,"Butane, N-",NSR #20432,24.58 LBS/HR,180.83,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,VOC,NSR Permit 80812 Site Wide CAP,4186.14 LBS/HR,180.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Propylene (Propene),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,180.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Propylene (Propene),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,180.0,lbs (est.)
266292,2017-08-27 10:25:00,2017-08-29 06:38:00,RN100225945,DOW TEXAS OPERATIONS FREEPORT,EMISSIONS EVENT,BRAZORIA,1-Butene,NSR #20432,24.58 LBS/HR,179.81,lbs (est.)
266556,2017-08-30 08:00:00,2017-08-31 20:00:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,1-Butene,NSR 5171,0.0,177.4424,lbs (est.)
267392,2017-09-10 01:00:00,2017-09-17 01:00:00,RN100825249,CHEVRON PHILLIPS CHEMICAL SWEENY OLD OCEAN FACILITIES,AIR STARTUP,BRAZORIA,C5+ (not including benzene),NSR Permit 22690,25.71 LBS/HR,176.78,lbs (est.)
266570,2017-08-27 20:15:00,2017-08-30 13:45:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,EMISSIONS EVENT,GALVESTON,"Butane, N-",22433,0.0,173.75,lbs (est.)
266848,2017-09-04 01:00:00,2017-09-20 01:00:00,RN101619179,SWEENY REFINERY,AIR STARTUP,BRAZORIA,Butane,80806,0.0,169.0,lbs (est.)
266280,2017-08-27 06:00:00,2017-08-29 11:00:00,RN102323268,ENTERPRISE MONT BELVIEU COMPLEX,EMISSIONS EVENT,CHAMBERS,Propylene (Propene),76070 (as VOC),76.63 LBS/HR,168.45,lbs (est.)
266114,2017-08-24 08:30:00,2017-08-30 00:00:00,RN102534138,FLINT HILLS RESOURCES EAST REFINERY,AIR SHUTDOWN,NUECES,Sulfur dioxide,Flex Permit 6308,1396.0 LBS/HR,165.4,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,165.0,lbs (est.)
266329,2017-08-27 06:00:00,2017-08-28 14:00:00,RN100210319,EQUISTAR CHEMICALS LA PORTE COMPLEX,EMISSIONS EVENT,HARRIS,Methane,18978/PSDTX752M5/N162,44.95 LBS/HR,163.0,lbs (est.)
266260,2017-08-26 07:40:00,2017-08-26 18:40:00,RN100219526,HOUSTON PLANT,EMISSIONS EVENT,HARRIS,Butane,NSR 46307,17.04 LBS/HR,163.0,lbs (est.)
266122,2017-09-07 09:29:00,2017-09-08 03:07:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Cyclopentadiene,19168/PSDTX1226,761.65 LBS/HR,161.46,lbs (est.)
266848,2017-09-04 01:00:00,2017-09-20 01:00:00,RN101619179,SWEENY REFINERY,AIR STARTUP,BRAZORIA,Carbon Monoxide,80806,10164.0 LBS/HR,161.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Hydrogen Sulfide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,15.78 LBS/HR,160.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Butane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,160.0,lbs (est.)
266372,2017-08-27 14:00:00,2017-08-29 08:00:00,RN100825249,CHEVRON PHILLIPS CHEMICAL SWEENY OLD OCEAN FACILITIES,AIR SHUTDOWN,BRAZORIA,Acetylene,NSR Permit 22690,97.59 LBS/HR,155.0,lbs (est.)
266556,2017-08-30 08:00:00,2017-08-31 20:00:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Toluene,NSR 5171,0.0,154.9542,lbs (est.)
266423,2017-08-28 21:15:00,2017-08-30 04:00:00,RN100542281,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,EMISSIONS EVENT,HARRIS,Methanol,NSR 8125,0.53 LBS/HR,154.0,lbs (est.)
266556,2017-08-30 08:00:00,2017-08-31 20:00:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Propane,NSR 5171,0.0,153.8897,lbs (est.)
267579,2017-08-29 07:00:00,2017-09-05 07:00:00,RN102561925,GOODYEAR TIRE & RUBBER BEAUMONT CHEMICAL PLANT,EMISSIONS EVENT,JEFFERSON,Carbon Monoxide,124670,9.23 LBS/HR,150.0,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,VOC,NSR Permit 80812 Site Wide CAP,4186.14 LBS/HR,150.0,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,VOC,NSR Permit 80812 Site Wide CAP,4186.14 LBS/HR,150.0,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,VOC,NSR Permit 80812 Site-Wide CAP,4186.14 LBS/HR,150.0,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,Particulate Matter,NSR Permit 80812 Site Wide CAP,19.22 LBS/HR,150.0,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,Particulate Matter,NSR Permit 80812 Site-Wide CAP,19.22 LBS/HR,150.0,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,Oxides of Nitrogen (NOx),NSR Permit 80812 Site Wide CAP,167.23 LBS/HR,150.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,VOC,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,150.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Isobutane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,150.0,lbs (est.)
266382,2017-08-28 13:30:00,2017-08-28 16:00:00,RN108772245,BLUE CUBE OPERATIONS FREEPORT,EMISSIONS EVENT,BRAZORIA,Ethylene dichloride,"NSR 19041, No specific emission limit",0.0,149.0,lbs (est.)
266292,2017-08-27 10:25:00,2017-08-29 06:38:00,RN100225945,DOW TEXAS OPERATIONS FREEPORT,EMISSIONS EVENT,BRAZORIA,Cis-2-butene,NSR #20432,36.92 LBS/HR,148.74,lbs (est.)
266329,2017-08-27 06:00:00,2017-08-28 14:00:00,RN100210319,EQUISTAR CHEMICALS LA PORTE COMPLEX,EMISSIONS EVENT,HARRIS,Propane,18978/PSDTX752M5/N162,44.95 LBS/HR,148.0,lbs (est.)
266110,2017-09-04 10:00:00,2017-09-05 16:10:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Benzene,19168/PSDTX1226,761.65 LBS/HR,147.1,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Sulfur dioxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3242.67 LBS/HR,146.3,lbs (est.)
266122,2017-09-07 09:29:00,2017-09-08 03:07:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Acetylene,19168/PSDTX1226,761.65 LBS/HR,143.7,lbs (est.)
267275,2017-08-30 20:00:00,2017-08-31 07:00:00,RN102984911,ENTERPRISE EAST,EMISSIONS EVENT,CHAMBERS,Propylene (Propene),93973 (as VOC),88.22 LBS/HR,142.4,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Propylene (Propene),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,140.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Propane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,140.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,NOX,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,1747.18 LBS/HR,140.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Hydrogen Sulfide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,15.78 LBS/HR,140.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Butane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,140.0,lbs (est.)
267392,2017-09-10 01:00:00,2017-09-17 01:00:00,RN100825249,CHEVRON PHILLIPS CHEMICAL SWEENY OLD OCEAN FACILITIES,AIR STARTUP,BRAZORIA,"Butenes, All Isomers",NSR Permit 22690,0.03 LBS/HR,139.51,lbs (est.)
267275,2017-08-30 20:00:00,2017-08-31 07:00:00,RN102984911,ENTERPRISE EAST,EMISSIONS EVENT,CHAMBERS,Nitrogen oxide,93973,99.24 LBS/HR,138.12,lbs (est.)
266772,2017-09-01 17:58:00,2017-09-02 15:31:00,RN108772245,BLUE CUBE OPERATIONS FREEPORT,EMISSIONS EVENT,BRAZORIA,Propylene,No speficic emission authorizations for this unplanned event,0.0,137.7,lbs (est.)
266279,2017-08-27 07:00:00,2017-08-28 11:00:00,RN102212925,EXXON MOBIL CHEMICAL BAYTOWN OLEFINS PLANT,EMISSIONS EVENT,HARRIS,Propylene (Propene),302.0 lbs of total 438.8 lbs are authorized under Permit #3452/PSD-TX-302M2,709.48 LBS/HR,136.8,lbs (est.)
266764,2017-08-29 16:45:00,2017-08-31 11:45:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR SHUTDOWN,JEFFERSON,Sulfur dioxide,NSR Permit 80812 MAERT Subcap,0.0,135.0,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Toluene,NSR 5171,0.0,135.0,lbs (est.)
266292,2017-08-27 10:25:00,2017-08-29 06:38:00,RN100225945,DOW TEXAS OPERATIONS FREEPORT,EMISSIONS EVENT,BRAZORIA,Hexane,NSR #20432,24.58 LBS/HR,132.13,lbs (est.)
266260,2017-08-26 07:40:00,2017-08-26 18:40:00,RN100219526,HOUSTON PLANT,EMISSIONS EVENT,HARRIS,Nitrogen oxide,NSR 46307,30.7 LBS/HR,131.0,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Ethylbenzene,NSR 5171,0.0,126.6057,lbs (est.)
267392,2017-09-10 01:00:00,2017-09-17 01:00:00,RN100825249,CHEVRON PHILLIPS CHEMICAL SWEENY OLD OCEAN FACILITIES,AIR STARTUP,BRAZORIA,"1,3-BUTADIENE",NSR Permit 22690,25.71 LBS/HR,126.19,lbs (est.)
266556,2017-08-30 08:00:00,2017-08-31 20:00:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,"1,3-BUTADIENE",NSR 5171,0.0,125.7043,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Carbon Monoxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3736.48 LBS/HR,125.0,lbs (est.)
266124,2017-08-24 20:05:00,2017-08-25 11:18:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR SHUTDOWN,CALHOUN,Cyclopentadiene,19168/PSDTX1226,765.51 LBS/HR,124.33,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Octane,NSR 5171,0.0,122.0387,lbs (est.)
266848,2017-09-04 01:00:00,2017-09-20 01:00:00,RN101619179,SWEENY REFINERY,AIR STARTUP,BRAZORIA,Trans-2-butene,80806,0.0,122.0,lbs (est.)
266549,2017-08-30 01:00:00,2017-09-01 01:00:00,RN102457520,TOTAL PETRO CHEMICALS & REFINING USA PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Carbon Monoxide,NSR Permit 46396,40.37 LBS/HR,121.0,lbs (est.)
266549,2017-08-30 01:00:00,2017-09-01 01:00:00,RN102457520,TOTAL PETRO CHEMICALS & REFINING USA PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Carbon Monoxide,NSR Permit 46396,39.53 LBS/HR,121.0,lbs (est.)
266549,2017-08-30 01:00:00,2017-09-01 01:00:00,RN102457520,TOTAL PETRO CHEMICALS & REFINING USA PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Carbon Monoxide,NSR Permit 46396,39.53 LBS/HR,121.0,lbs (est.)
266122,2017-09-07 09:29:00,2017-09-08 03:07:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Propadiene,19168/PSDTX1226,761.65 LBS/HR,120.86,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,Oxides of Nitrogen (NOx),NSR Permit 80812 Site Wide CAP,167.23 LBS/HR,120.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Propylene (Propene),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,120.0,lbs (est.)
266262,2017-08-26 12:20:00,2017-08-26 12:22:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,EMISSIONS EVENT,HARRIS,Propylene,NSR 1504A,3144.43 LBS/HR,120.0,lbs (est.)
266570,2017-08-27 20:15:00,2017-08-30 13:45:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,EMISSIONS EVENT,GALVESTON,Orthoxylene,22433,0.0,117.5,lbs (est.)
266556,2017-08-30 08:00:00,2017-08-31 20:00:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Cyclopentane,NSR 5171,0.0,115.4421,lbs (est.)
266294,2017-08-27 13:00:00,2017-09-01 13:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Toluene,Portions of the unit emissions are authorized by Permit # 18287/PSD-TX-730M/PAL7,6117.32 LBS/HR,115.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Sulfur dioxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3242.67 LBS/HR,115.0,lbs (est.)
266775,2017-09-03 05:30:00,2017-09-03 09:00:00,RN100542281,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,EMISSIONS EVENT,HARRIS,Benzene,NSR 1768,0.0,113.3,lbs (est.)
266848,2017-09-04 01:00:00,2017-09-20 01:00:00,RN101619179,SWEENY REFINERY,AIR STARTUP,BRAZORIA,Carbon Monoxide,80806,3571.0 LBS/HR,111.0,lbs (est.)
266423,2017-08-28 21:15:00,2017-08-30 04:00:00,RN100542281,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,EMISSIONS EVENT,HARRIS,Benzene,NSR 1768,1375.9 LBS/HR,110.0,lbs (est.)
266110,2017-09-04 10:00:00,2017-09-05 16:10:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Toluene,19168/PSDTX1226,761.65 LBS/HR,109.61,lbs (est.)
267392,2017-09-10 01:00:00,2017-09-17 01:00:00,RN100825249,CHEVRON PHILLIPS CHEMICAL SWEENY OLD OCEAN FACILITIES,AIR STARTUP,BRAZORIA,Benzene,NSR Permit 22690,0.03 LBS/HR,109.06,lbs (est.)
266556,2017-08-30 08:00:00,2017-08-31 20:00:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Heptane (or n-),NSR 5171,0.0,108.7633,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Sulfur dioxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3242.67 LBS/HR,106.0,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Xylene,NSR 5171,0.0,106.0,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,"1,2-butadiene",NSR 5171,0.0,105.5779,lbs (est.)
266122,2017-09-07 09:29:00,2017-09-08 03:07:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Benzene,19168/PSDTX1226,761.65 LBS/HR,105.06,lbs (est.)
266122,2017-09-07 09:29:00,2017-09-08 03:07:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Butane,19168/PSDTX1226,761.65 LBS/HR,104.5,lbs (est.)
267392,2017-09-10 01:00:00,2017-09-17 01:00:00,RN100825249,CHEVRON PHILLIPS CHEMICAL SWEENY OLD OCEAN FACILITIES,AIR STARTUP,BRAZORIA,Propane,NSR Permit 22690,25.71 LBS/HR,104.46,lbs (est.)
266423,2017-08-28 21:15:00,2017-08-30 04:00:00,RN100542281,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,EMISSIONS EVENT,HARRIS,VOC,NSR 1768,1375.9 LBS/HR,103.0,lbs (est.)
266778,2017-09-03 15:40:00,2017-09-03 19:40:00,RN100210301,ARKEMA CROSBY PLANT,EMISSIONS EVENT,HARRIS,VOC( unspeciated),No specific emissions authorizations for this facility,0.0,101.0,lbs (est.)
266771,2017-09-02 14:17:00,2017-09-02 18:17:00,RN100210301,ARKEMA CROSBY PLANT,EMISSIONS EVENT,HARRIS,VOC( unspeciated),30 TAC 101.201,100.0 lbs,101.0,lbs (est.)
266756,2017-09-01 17:00:00,2017-09-01 21:00:00,RN100210301,ARKEMA CROSBY PLANT,EMISSIONS EVENT,HARRIS,VOC( unspeciated),30 TAC 101.201,100.0 lbs,101.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,VOCs,Permit 8404,0.0,101.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,VOCs,Permit 8404,0.0,101.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,VOCs,Permit 8404,0.0,101.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,VOCs,Permit 6056,0.0,101.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,VOCs,Permit 8404,0.0,101.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,VOCs,Permit 6056,0.0,101.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,VOCs,Permit 8404,0.0,101.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,VOCs,Permit 8404,0.0,101.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,VOCs,Permit 6056,0.0,101.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,VOCs,Permit 8404,0.0,101.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,VOCs,Permit 6056,0.0,101.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Hydrogen Sulfide,Permit 8404,0.0,101.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Hydrogen Sulfide,Permit 8404,0.0,101.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Hydrogen Sulfide,Permit 8404,0.0,101.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Hydrogen Sulfide,Permit 6056,0.0,101.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Hydrogen Sulfide,Permit 8404,0.0,101.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Hydrogen Sulfide,Permit 6056,0.0,101.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Hydrogen Sulfide,Permit 8404,0.0,101.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Hydrogen Sulfide,Permit 8404,0.0,101.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Hydrogen Sulfide,Permit 6056,0.0,101.0,lbs (est.)
