Action taken,Cause,"City, County",Emissions estimation method,Event began,Event ended,Physical location,Regulated entity RN number,Regulated entity name,This is based on the,Type(s) of air emissions event,report_id
Emergency procedures are being followed to safely shutdown the units.,Emergency shutdown was initiated as a result of hurricane storm conditions. Excess emissions above a reportable quantity from the shutdown may have occurred. This report is being submitted out of abundance of caution. Calculations will be confirmed and updated for the Final report.,"CORPUS CHRISTI, NUECES",Process engineering judgement.,08/24/2017 10:00PM,08/25/2017 10:00AM,7350 INTERSTATE HWY 37,RN100238799,CITGO CORPUS CHRISTI REFINERY - WEST PLANT,INITIAL REPORT,EMISSIONS EVENT,266195
No production will be in effect during the project.,This is a scheduled maintenance event. No excess opacity or emissions are expected.,"IRVING, DALLAS",Quantity determination is based upon knowledge of the process and previous similar projects.,08/26/2017 1:00AM,08/29/2017 1:00AM,201 N NURSERY RD IRVING TX,RN100225291,OWENS CORNING ROOFING AND ASPHALT IRVING FACILITY,INITIAL REPORT,MAINTENANCE,266197
No production will be in effect during the project,This is a scheduled maintenance event. No excess opacity or emissions are expected.,"IRVING, DALLAS",Quantity determination is based upon knowledge of the process and previous similar projects.,08/26/2017 1:00AM,08/29/2017 1:00AM,201 N NURSERY RD IRVING TX,RN100225291,OWENS CORNING ROOFING AND ASPHALT IRVING FACILITY,INITIAL REPORT,MAINTENANCE,266198
,"Incident occurred at 6227 Lark Valley, San Antonio, Texas. S pill was contained area cleaned and disinfected flushed with H2O.","SAN ANTONIO, BEXAR",,08/23/2017 10:21AM,08/23/2017 1:20PM,1104 MAUERMANN RD,RN102182664,LEON CREEK WATER RECYCLING CENTER WASTEWATER TREATMENT FACIL,FINAL REPORT,WASTEWATER BYPASS,266201
,"Incident occurred at 1707 Cactus Bluff, San Antonio, Texas. Cleanup is ongoing.","SAN ANTONIO, BEXAR",,07/19/2017 9:30AM,07/19/2017 9:30AM,1.5 ML S OF SOUTHTON RD AND BLUE WING RD INTERSECTION,RN100851518,SALADO CREEK WATER RECYCLING,FINAL REPORT,WASTEWATER BYPASS,266204
,"Incident occurred at 1603 Patricia Drive, San Antonio, Texas. Spill contained area cleaned and disinfected, flushed with H2O.","SAN ANTONIO, BEXAR",,07/20/2017 7:17PM,07/20/2017 9:00PM,1.5 ML S OF SOUTHTON RD AND BLUE WING RD INTERSECTION,RN100851518,SALADO CREEK WATER RECYCLING,FINAL REPORT,WASTEWATER BYPASS,266205
,"Incident occurred at 1427 Harry Wurzbach, San Antonio, Texas. The spill was diluted by heavy rainwater.","SAN ANTONIO, BEXAR",,08/07/2017 9:45AM,08/07/2017 11:20AM,1.5 ML S OF SOUTHTON RD AND BLUE WING RD INTERSECTION,RN100851518,SALADO CREEK WATER RECYCLING,FINAL REPORT,WASTEWATER BYPASS,266206
,"Incident occurred at Holbrook 1006, San Antonio, Texas. Spill was diluted by heavy rainwater.","SAN ANTONIO, BEXAR",,08/07/2017 2:00PM,08/07/2017 8:16PM,1.5 ML S OF SOUTHTON RD AND BLUE WING RD INTERSECTION,RN100851518,SALADO CREEK WATER RECYCLING,FINAL REPORT,WASTEWATER BYPASS,266207
,"Incident occurred at 1006 Holbrook, San Antonio, Texas. Spill was diluted by heavy rainwater.","SAN ANTONIO, BEXAR",,08/07/2017 2:00PM,08/07/2017 8:16PM,1.5 ML S OF SOUTHTON RD AND BLUE WING RD INTERSECTION,RN100851518,SALADO CREEK WATER RECYCLING,FINAL REPORT,WASTEWATER BYPASS,266208
,"Incident occurred at 10750 Nacogdoches Road, San Antonio, Texas. Spill was diluted by heavy rainwater.","SAN ANTONIO, BEXAR",,08/07/2017 9:53AM,08/07/2017 4:30PM,1.5 ML S OF SOUTHTON RD AND BLUE WING RD INTERSECTION,RN100851518,SALADO CREEK WATER RECYCLING,FINAL REPORT,WASTEWATER BYPASS,266211
,"Incident occurred at 10419 Perrin Beitel, San Antonio, Texas. Spill contained, area cleaned and disinfected flushed with H2O.","SAN ANTONIO, BEXAR",,08/09/2017 8:24AM,08/09/2017 9:12AM,1.5 ML S OF SOUTHTON RD AND BLUE WING RD INTERSECTION,RN100851518,SALADO CREEK WATER RECYCLING,FINAL REPORT,WASTEWATER BYPASS,266212
,"Incident occurred at 12511 Uhr, San Antonio, Texas. Spill was contained, area cleaned and disinfected flushed with H2O.","SAN ANTONIO, BEXAR",,08/13/2017 11:55AM,08/13/2017 1:30PM,1.5 ML S OF SOUTHTON RD AND BLUE WING RD INTERSECTION,RN100851518,SALADO CREEK WATER RECYCLING,FINAL REPORT,WASTEWATER BYPASS,266213
,"Incident occurred at 500 Bradshaw, San Antonio, Texas. Spill was contained area cleaned and disinfected flushed with H2O.","SAN ANTONIO, BEXAR",,08/19/2017 1:20PM,08/19/2017 3:00PM,1.5 ML S OF SOUTHTON RD AND BLUE WING RD INTERSECTION,RN100851518,SALADO CREEK WATER RECYCLING,FINAL REPORT,WASTEWATER BYPASS,266214
,"Incident occurred at 4100 Piedmont Ave., San Antonio, Texas. Spill was contained returned to the system area cleaned and disinfected flushed with H2O.","SAN ANTONIO, BEXAR",,06/15/2017 5:38PM,06/15/2017 7:00PM,"LOCATED ON VALLEY ROAD NEAR THE CONFLUENCE OF THE SAN ANTONIO AND MEDINA RIVERS, APPROX 1 MILE WEST OF IH-37 AND 2.25 MILES EAST OF FM ROAD 1937 IN BEXAR COUNTY, TEXAS.",RN103119020,DOS RIOS WATER RECYCLING CENTER,FINAL REPORT,WASTEWATER BYPASS,266215
,"Incident occurred at 710 Dolorosa, San Antonio, Texas. Spill was contained area cleaned and disinfected flushed with H2O.","SAN ANTONIO, BEXAR",,06/17/2017 9:12PM,06/17/2017 11:00PM,"LOCATED ON VALLEY ROAD NEAR THE CONFLUENCE OF THE SAN ANTONIO AND MEDINA RIVERS, APPROX 1 MILE WEST OF IH-37 AND 2.25 MILES EAST OF FM ROAD 1937 IN BEXAR COUNTY, TEXAS.",RN103119020,DOS RIOS WATER RECYCLING CENTER,FINAL REPORT,WASTEWATER BYPASS,266216
,"Incident occurred at 9217 Powhatan Drive, San Antonio, Texas. Spill was contained area cleaned and disinfected flushed with H2O.","SAN ANTONIO, BEXAR",,07/02/2017 10:38AM,07/02/2017 12:30PM,"LOCATED ON VALLEY ROAD NEAR THE CONFLUENCE OF THE SAN ANTONIO AND MEDINA RIVERS, APPROX 1 MILE WEST OF IH-37 AND 2.25 MILES EAST OF FM ROAD 1937 IN BEXAR COUNTY, TEXAS.",RN103119020,DOS RIOS WATER RECYCLING CENTER,FINAL REPORT,WASTEWATER BYPASS,266217
,"Incident occurred at 202 Elks Drive, San Antonio, Texas Spill was contained returned to the system area cleaned and disinfected flushed with H2O.","SAN ANTONIO, BEXAR",,07/09/2017 8:06PM,07/09/2017 11:59PM,"LOCATED ON VALLEY ROAD NEAR THE CONFLUENCE OF THE SAN ANTONIO AND MEDINA RIVERS, APPROX 1 MILE WEST OF IH-37 AND 2.25 MILES EAST OF FM ROAD 1937 IN BEXAR COUNTY, TEXAS.",RN103119020,DOS RIOS WATER RECYCLING CENTER,FINAL REPORT,WASTEWATER BYPASS,266218
,"Incident occurred at 1717 Rogers Ave, San Antonio, Texas. Spill was contained area cleaned and disinfected flushed with H2O.","SAN ANTONIO, BEXAR",,07/16/2017 11:27AM,07/16/2017 12:40PM,"LOCATED ON VALLEY ROAD NEAR THE CONFLUENCE OF THE SAN ANTONIO AND MEDINA RIVERS, APPROX 1 MILE WEST OF IH-37 AND 2.25 MILES EAST OF FM ROAD 1937 IN BEXAR COUNTY, TEXAS.",RN103119020,DOS RIOS WATER RECYCLING CENTER,FINAL REPORT,WASTEWATER BYPASS,266219
,"Incident occurred at 903 Camino Santa Maria, San Antonio, Texas. Spill contained, area cleaned and disinfected flushed with H2O.","SAN ANTONIO, BEXAR",,07/27/2017 8:47AM,07/27/2017 10:20AM,"LOCATED ON VALLEY ROAD NEAR THE CONFLUENCE OF THE SAN ANTONIO AND MEDINA RIVERS, APPROX 1 MILE WEST OF IH-37 AND 2.25 MILES EAST OF FM ROAD 1937 IN BEXAR COUNTY, TEXAS.",RN103119020,DOS RIOS WATER RECYCLING CENTER,FINAL REPORT,WASTEWATER BYPASS,266220
,"Incident occurred at 1722 W Mariposa San Antonio, Texas. Spill was contained area cleaned and disinfected flushed with H2O.","SAN ANTONIO, BEXAR",,07/28/2017 2:00PM,07/28/2017 3:45PM,"LOCATED ON VALLEY ROAD NEAR THE CONFLUENCE OF THE SAN ANTONIO AND MEDINA RIVERS, APPROX 1 MILE WEST OF IH-37 AND 2.25 MILES EAST OF FM ROAD 1937 IN BEXAR COUNTY, TEXAS.",RN103119020,DOS RIOS WATER RECYCLING CENTER,FINAL REPORT,WASTEWATER BYPASS,266221
AFFECTED AREA CONTAINED CLEANED UP AND DISINFECTED,UNAUTHORIZED DISCHARGE IN THE BLOCK OF N BRYAN AVE DURING ROUTINE CLEANING DISCOVERED PARTIALLY COLLAPSED SEWER FITTING ON TOP OF MAIN,"LAMESA, DAWSON",,08/22/2017,12/31/3000,1.25 MILES SOUTHEAST OF THE INTERSECTION OF SH 137 AND SULFUR SPRINGS DRAW LAMESA,RN101918977,CITY OF LAMESA WASTEWATER TREATMENT PLANT,INITIAL REPORT,WASTEWATER BYPASS,266226
,The unauthorized discharged occurred at 1934 Hickory St from manhole 032-248. Approximately 300 gallons were released due to a blockage caused by rags. The obstructions were jetted and a disinfectant was applied to the area.,"ABILENE, JONES",,08/22/2017 2:00PM,08/22/2017 3:00PM,APPROX 1.5 MI N OF INTX HWY 351 & CO RD 309 & 5 MI NE OF THE INTX OF I 20 & HWY 351 IN JONES CO,RN101611788,CITY OF ABILENE HAMBY PLANT,FINAL REPORT,WASTEWATER BYPASS,266227
The plant shut down the H2S system to stop the emissions from the flare.,A unit upset resulted in emissions from the North Flare.,"BORGER, HUTCHINSON",Plant data historian provided release duration and flow rates; engineering calculations were used to obtain emission amounts.,08/25/2017 3:13AM,08/25/2017 3:34AM,FROM INTX OF SH SPURS 119 & 245 GO 2 MI NE ON PRIVATE RD BORGER TX,RN102320850,CHEVRON PHILLIPS CHEMICAL BORGER PLANT,INITIAL REPORT,EMISSIONS EVENT,266231
All compression at the Cole Ranch Compressor Station was restarted as soon as normal operations at High Plains Plant resumed. As soon as compression was restarted the emission event ended.,"The High Plains Plant had a scheduled shutdown which also forced operations to shutdown the East Compressor Station which supplies gas from Cole Ranch, Cox and Lacy Creek Compressor Stations to the High Plains Plant. This caused inlet pressures at Cole Ranch Compressor Station to reach unsafe conditions and inlet gas was routed to the emergency vent, Vent-1.","GARDEN CITY, GLASSCOCK","Step 1: For each gas component, calculate Net Molecular Weight (MW): Net MW (lb/lb-mole) =Mole % of Component/100 x MW of Component Example using propane: Net MW = 8.7522/100 x 44.10 lb/lb-mole = 3.86 lb/lb-mole Step 2: Calculate the Mass of Each Gas Component Emitted Mass of Component = (Net MW of Component/Molar Volume) x Volume Emitted Molar Volume = 379.5 scf/lb-mole Volume Emitted = Recorded Data From Flow Meter Or Calculated in the Case of Pipeline Releases as Follows: Cross-Sectional Area x Length x (Pipeline Pressure + Atmospheric Pressure)/Atmospheric Pressure Example using propane and recorded data: Volume emitted = 572,000 scf Mass of Propane Emitted = (3.86 lb/lb-mole)/(379.5 scf/lb-mole) x 572,000 scf = 5,818 lb Example using propane and calculated area: Pipe Diameter,d = 12 inches Pipe Length, l = 165,470 feet Pipe Pressure, ppipe = 50 psig Atmospheric Pressure, patmos = 14.70 psia Volume = (Pi) (d2/4)(l)(( ppipe + patmos)/ patmos) = (3.141592)((12/12)^2/4))(165,470)((50 + 14.7)/14.7) = 572,000 scf Mass of Propane Emitted = (3.86 lb/lb-mole)/(379.5 scf/lb-mole) x 572,000 scf = 5,818 lb For venting episodes, this calculation is repeated for each gas component and the mass emission rate is transferred automatically to the U/M Form. Proceed to Step 3 for flaring episodes. Step 3: For flaring episodes, 98 percent destruction efficiency is used for Calculation of VOC emissions. Products of combustion are calculated in Steps 4 and 5. Example using propane: Mass of Propane Emitted = (1 - 0.98)(5,818 lb) = 116.36 lb This calculation is repeated for each gas component and the emission rate is transferred automatically to the U/M Form. Step 4: Calculate NOx and CO Emissions from Combustion. Products of combustion, namely NOx and CO are calculated using AP-42 emission factors for flares. Specifically, the factors are taken from AP-42 Table 13.5-1, 4/15. Example calculations: NOx Factor = 0.068 lb/mmbtu CO Factor = 0.31 lb/mmbtu Lower Heat Value of Gas = 1305 btu/scf (obtained from gas analysis) Mass Emission, lb = AP-42 Factor x LHV x Flared Volume NOx Emission = 0.068 lb/mmbtu x 1305 mmbtu/mmscf x 0.572 mmscf= 50.76 lb CO Emission = 0.31 lb/mmbtu x 1305 mmbtu/mmscf x 0.572 mmscf= 231.41 lb Step 5: Calculate SO2 Emissions from Combustion. SO2 emissions are calculated based on the H2S concentration in the gas stream to be flared. Assumes 100 percent conversion of H2S to SO2. Western’s facilities are all in sweet gas service, therefore, H2S emissions are negligible for any assumed destruction efficiency. Example calculations: H2S Concentration = 0.5 ppm Gas Volume Flared = 572,000 scf Mass Emission =((Flared Volume)(H2S Fraction)/(H2S Ideal Gas Density))(MW SO2/MW H2S) =(572,000 scf)(.5ppm/1,000,000)/(11.14 lb/scf)((64.07lb SO2 /lb-mole)/(34.08 lb H2S /lb-mole)) = 0.05 lb SO2 = 276.19 lb",08/24/2017 2:51PM,08/24/2017 9:51PM,,RN106494842,COLE RANCH COMPRESSOR STATION,INITIAL REPORT,EMISSIONS EVENT,266234
ADJUSTED LIFT STATION FLUSHED WITH EST 15000 FRESH TREATED WATER REPAIRED AND REBUILT MACHINE,UNAUTHORIZED DISCHARGE AT OWENS AND 3 2ND STREET MANHOLE PARTIALLY COLLAPSED FLOWED DOWN WESTSIDE OF OWENS BRIDGE,"BIG SPRING, HOWARD",,08/24/2017 3:00AM,08/25/2017 7:01AM,"1000 FT E OF INTX OF FM 700 & 11TH ST, BIG SPRING, TX.",RN101721249,CITY OF BIG SPRING WWTP,INITIAL REPORT,WASTEWATER BYPASS,266239
,,"SAN ANTONIO, BEXAR",,09/26/2016 8:00AM,09/28/2016 11:00AM,"LOCATED ON VALLEY ROAD NEAR THE CONFLUENCE OF THE SAN ANTONIO AND MEDINA RIVERS, APPROX 1 MILE WEST OF IH-37 AND 2.25 MILES EAST OF FM ROAD 1937 IN BEXAR COUNTY, TEXAS.",RN103119020,DOS RIOS WATER RECYCLING CENTER,INITIAL REPORT,WASTEWATER BYPASS,266240
Isolated clarifier and stopped flow from aeration basin from flowing into clarifier. Began wasting sludge from clarifiers. Planning to construct more drying beds to be able to waste more sludge.,"Approximately 30,000 gallons of solids/sludge discharge through the plant's outfall into the receiving stream. Solids were observed coming out of clarifier #2.","DILLEY, FRIO",An investigation was conducted for this event. More information will be available upon approval of the investigation.,08/21/2017,08/21/2017 7:30AM,"located approximately 3000 feet east along Crawford Road from the intersection of White St and Houston St in Frio County, TXs",RN103124137,CITY OF DILLEY,INITIAL REPORT,WASTEWATER BYPASS,266241
CHLORINATE AND FLUSH AREA WITH FRESH WATER VACUUM EXCESS WITH HYDROVAC TRUCK,UNAUTHORIZED DISCHARGE AT 9916 W INDUSTRIAL,"MIDLAND, MIDLAND",,08/24/2017 9:45AM,08/24/2017 5:30PM,7000 FT SE OF THE INTERSECTION OF SH 307 AND IH-20,RN101608891,CITY OF MIDLAND WWTP,INITIAL REPORT,WASTEWATER BYPASS,266243
